tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([1.9457], device='cuda:0')tensor([1.6900], device='cuda:0')[0.2556653]
tensor([2.2627], device='cuda:0')tensor([4.4900], device='cuda:0')[-2.2273335]
tensor([1.7201], device='cuda:0')tensor([-0.6200], device='cuda:0')[2.340095]
tensor([2.7180], device='cuda:0')tensor([3.2200], device='cuda:0')[-0.50197625]
tensor([2.4314], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.3686061]
tensor([1.9814], device='cuda:0')tensor([3.4200], device='cuda:0')[-1.4385777]
tensor([2.2362], device='cuda:0')tensor([2.1300], device='cuda:0')[0.1061883]
tensor([0.7746], device='cuda:0')tensor([1.1900], device='cuda:0')[-0.41543627]
tensor([1.6236], device='cuda:0')tensor([2.8400], device='cuda:0')[-1.2163625]
tensor([2.7768], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.463248]
tensor([1.4318], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.5517836]
tensor([2.6719], device='cuda:0')tensor([2.6400], device='cuda:0')[0.0319047]
tensor([1.5878], device='cuda:0')tensor([2.1800], device='cuda:0')[-0.5922216]
tensor([2.6552], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.50475407]
tensor([0.9584], device='cuda:0')tensor([0.0600], device='cuda:0')[0.89839786]
tensor([2.7883], device='cuda:0')tensor([4.4200], device='cuda:0')[-1.6316955]
tensor([1.8296], device='cuda:0')tensor([1.8000], device='cuda:0')[0.02957845]
tensor([1.8813], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.01865804]
tensor([-0.0409], device='cuda:0')tensor([-0.2800], device='cuda:0')[0.23912221]
tensor([2.5136], device='cuda:0')tensor([0.4000], device='cuda:0')[2.1136413]
tensor([2.2476], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.622375]
tensor([2.4481], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.751946]
tensor([2.6615], device='cuda:0')tensor([1.8900], device='cuda:0')[0.7714921]
tensor([1.6598], device='cuda:0')tensor([2.9000], device='cuda:0')[-1.2401505]
tensor([2.3642], device='cuda:0')tensor([2.2000], device='cuda:0')[0.16415739]
tensor([0.9409], device='cuda:0')tensor([0.6700], device='cuda:0')[0.27092308]
tensor([2.3962], device='cuda:0')tensor([1.9100], device='cuda:0')[0.48621285]
tensor([2.4128], device='cuda:0')tensor([3.5300], device='cuda:0')[-1.1172359]
tensor([2.6907], device='cuda:0')tensor([1.9000], device='cuda:0')[0.79071295]
tensor([2.4804], device='cuda:0')tensor([2.3200], device='cuda:0')[0.16037893]
tensor([1.3843], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.71572626]
tensor([3.0812], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.81885004]
tensor([2.1892], device='cuda:0')tensor([-0.0800], device='cuda:0')[2.2692478]
tensor([2.8226], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.167382]
tensor([2.8433], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.6266911]
tensor([1.1058], device='cuda:0')tensor([2.1200], device='cuda:0')[-1.0142403]
tensor([2.7981], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.01192379]
tensor([1.8143], device='cuda:0')tensor([0.5700], device='cuda:0')[1.2443101]
tensor([2.2289], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.58106685]
tensor([1.8005], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.3994926]
tensor([1.9205], device='cuda:0')tensor([0.6100], device='cuda:0')[1.3105323]
tensor([2.6934], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.6766496]
tensor([2.6875], device='cuda:0')tensor([2.1000], device='cuda:0')[0.58746696]
tensor([1.4710], device='cuda:0')tensor([1.8400], device='cuda:0')[-0.3690027]
tensor([1.3165], device='cuda:0')tensor([1.1800], device='cuda:0')[0.13645148]
tensor([1.9926], device='cuda:0')tensor([1.9700], device='cuda:0')[0.02257991]
tensor([2.2998], device='cuda:0')tensor([1.9300], device='cuda:0')[0.36983693]
tensor([1.7125], device='cuda:0')tensor([1.2100], device='cuda:0')[0.5025084]
tensor([3.0241], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.07586932]
tensor([2.2725], device='cuda:0')tensor([1.], device='cuda:0')[1.2724879]
tensor([1.4392], device='cuda:0')tensor([1.6700], device='cuda:0')[-0.23084176]
tensor([1.3733], device='cuda:0')tensor([2.6300], device='cuda:0')[-1.2566768]
tensor([2.4083], device='cuda:0')tensor([0.7100], device='cuda:0')[1.6983166]
tensor([2.5037], device='cuda:0')tensor([0.6100], device='cuda:0')[1.8936924]
tensor([2.3213], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.5787189]
tensor([2.5103], device='cuda:0')tensor([1.6900], device='cuda:0')[0.82025695]
tensor([2.5750], device='cuda:0')tensor([3.], device='cuda:0')[-0.4250126]
tensor([2.4052], device='cuda:0')tensor([2.3500], device='cuda:0')[0.05523229]
tensor([2.1138], device='cuda:0')tensor([0.2900], device='cuda:0')[1.8238409]
tensor([1.7661], device='cuda:0')tensor([1.7300], device='cuda:0')[0.0360831]
tensor([2.4123], device='cuda:0')tensor([1.5900], device='cuda:0')[0.82228863]
tensor([2.4720], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.00804138]
tensor([0.8228], device='cuda:0')tensor([-0.8000], device='cuda:0')[1.6228373]
tensor([2.0878], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.81219983]
tensor([1.8217], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.09830034]
tensor([2.0188], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.37119722]
tensor([2.2382], device='cuda:0')tensor([2.4600], device='cuda:0')[-0.22175217]
tensor([3.1919], device='cuda:0')tensor([3.1000], device='cuda:0')[0.09185648]
tensor([1.4783], device='cuda:0')tensor([0.2200], device='cuda:0')[1.2583234]
tensor([2.7436], device='cuda:0')tensor([1.6000], device='cuda:0')[1.1436197]
tensor([2.4145], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.75553346]
tensor([2.6638], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.8261962]
tensor([1.3446], device='cuda:0')tensor([2.4300], device='cuda:0')[-1.0854331]
tensor([2.1342], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.76579785]
tensor([2.2769], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.5230849]
tensor([2.4624], device='cuda:0')tensor([1.5200], device='cuda:0')[0.94242954]
tensor([1.1958], device='cuda:0')tensor([-0.9300], device='cuda:0')[2.1258407]
tensor([2.3028], device='cuda:0')tensor([0.8500], device='cuda:0')[1.4527804]
tensor([1.8409], device='cuda:0')tensor([1.2700], device='cuda:0')[0.5708642]
tensor([2.1236], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.4763572]
tensor([1.3014], device='cuda:0')tensor([0.6700], device='cuda:0')[0.6313854]
tensor([2.6615], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.22852468]
tensor([2.7817], device='cuda:0')tensor([2.7000], device='cuda:0')[0.08170557]
tensor([1.5695], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.04054666]
tensor([1.5481], device='cuda:0')tensor([0.8100], device='cuda:0')[0.7381316]
tensor([3.0415], device='cuda:0')tensor([3.4100], device='cuda:0')[-0.36851406]
tensor([2.2469], device='cuda:0')tensor([1.7500], device='cuda:0')[0.49689102]
tensor([2.5022], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.17784786]
tensor([2.8207], device='cuda:0')tensor([2.6700], device='cuda:0')[0.15072441]
tensor([0.8824], device='cuda:0')tensor([-0.7500], device='cuda:0')[1.632369]
tensor([2.2635], device='cuda:0')tensor([0.9000], device='cuda:0')[1.3635296]
tensor([1.3272], device='cuda:0')tensor([1.1300], device='cuda:0')[0.19720352]
tensor([2.6009], device='cuda:0')tensor([1.6700], device='cuda:0')[0.93087494]
tensor([2.4470], device='cuda:0')tensor([3.6600], device='cuda:0')[-1.2129693]
tensor([2.5168], device='cuda:0')tensor([1.2600], device='cuda:0')[1.2567763]
tensor([2.1694], device='cuda:0')tensor([0.7900], device='cuda:0')[1.3793871]
tensor([1.8114], device='cuda:0')tensor([1.6000], device='cuda:0')[0.21135628]
tensor([1.8280], device='cuda:0')tensor([2.4300], device='cuda:0')[-0.60199976]
tensor([2.0979], device='cuda:0')tensor([1.3000], device='cuda:0')[0.79789853]
tensor([1.8370], device='cuda:0')tensor([3.5400], device='cuda:0')[-1.7030313]
tensor([1.5440], device='cuda:0')tensor([0.1600], device='cuda:0')[1.3839715]
tensor([2.8729], device='cuda:0')tensor([0.8000], device='cuda:0')[2.0729475]
tensor([1.9334], device='cuda:0')tensor([0.2900], device='cuda:0')[1.6433809]
tensor([1.5580], device='cuda:0')tensor([1.4600], device='cuda:0')[0.09799576]
tensor([1.8112], device='cuda:0')tensor([1.6300], device='cuda:0')[0.1811837]
tensor([2.2468], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.25316]
tensor([2.5036], device='cuda:0')tensor([2.6700], device='cuda:0')[-0.16644311]
tensor([3.3944], device='cuda:0')tensor([2.5000], device='cuda:0')[0.89435077]
tensor([1.8349], device='cuda:0')tensor([1.7200], device='cuda:0')[0.1148684]
tensor([1.8067], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.883309]
tensor([1.6935], device='cuda:0')tensor([0.6400], device='cuda:0')[1.0535468]
tensor([2.2472], device='cuda:0')tensor([1.6100], device='cuda:0')[0.63717735]
tensor([1.7885], device='cuda:0')tensor([0.8700], device='cuda:0')[0.91854894]
tensor([1.5350], device='cuda:0')tensor([3.0100], device='cuda:0')[-1.4750022]
tensor([1.5327], device='cuda:0')tensor([0.2500], device='cuda:0')[1.2827228]
tensor([2.6791], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.0209224]
tensor([1.5209], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.08906329]
tensor([2.9621], device='cuda:0')tensor([2.2000], device='cuda:0')[0.7620921]
tensor([1.9922], device='cuda:0')tensor([1.9000], device='cuda:0')[0.09224784]
tensor([1.9459], device='cuda:0')tensor([1.7500], device='cuda:0')[0.19586408]
tensor([2.7207], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.31932688]
tensor([2.5774], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.122648]
tensor([2.4870], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.21303225]
tensor([3.1501], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.74992585]
tensor([1.7328], device='cuda:0')tensor([1.2300], device='cuda:0')[0.5027722]
tensor([1.9020], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.2679683]
tensor([2.4290], device='cuda:0')tensor([2.3900], device='cuda:0')[0.03896594]
tensor([2.0593], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.62074876]
tensor([2.1311], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.26890945]
tensor([2.4544], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.1455946]
tensor([1.6820], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.01795006]
tensor([2.5304], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.11964989]
tensor([1.6373], device='cuda:0')tensor([-0.8400], device='cuda:0')[2.4773257]
tensor([1.9328], device='cuda:0')tensor([0.6800], device='cuda:0')[1.2528083]
tensor([1.5351], device='cuda:0')tensor([1.3300], device='cuda:0')[0.2050606]
tensor([2.5487], device='cuda:0')tensor([1.4600], device='cuda:0')[1.0886652]
tensor([2.3007], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.49929094]
tensor([2.9471], device='cuda:0')tensor([1.9200], device='cuda:0')[1.02714]
tensor([2.3640], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.50603867]
tensor([2.6869], device='cuda:0')tensor([1.9900], device='cuda:0')[0.6968758]
tensor([1.1784], device='cuda:0')tensor([-0.1600], device='cuda:0')[1.3383902]
tensor([2.3568], device='cuda:0')tensor([1.5700], device='cuda:0')[0.78683174]
tensor([2.7097], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.69031334]
tensor([2.5022], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.7978301]
tensor([2.5673], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.55266714]
tensor([2.4820], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.49798822]
tensor([2.9469], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.5530946]
tensor([3.1240], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.26604939]
tensor([2.3081], device='cuda:0')tensor([1.3000], device='cuda:0')[1.0081201]
tensor([2.0790], device='cuda:0')tensor([1.9300], device='cuda:0')[0.1489507]
tensor([3.2342], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.06579971]
tensor([2.2095], device='cuda:0')tensor([2.1100], device='cuda:0')[0.0995183]
tensor([1.5106], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.9894422]
tensor([2.7743], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.32565618]
tensor([2.9139], device='cuda:0')tensor([1.8000], device='cuda:0')[1.113934]
tensor([3.1365], device='cuda:0')tensor([4.4900], device='cuda:0')[-1.3534868]
tensor([2.6482], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.51181316]
tensor([2.7037], device='cuda:0')tensor([2.1700], device='cuda:0')[0.5337479]
tensor([2.7862], device='cuda:0')tensor([2.1000], device='cuda:0')[0.6862259]
tensor([0.7351], device='cuda:0')tensor([2.0100], device='cuda:0')[-1.274941]
tensor([2.5035], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.77651954]
tensor([2.7054], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.46462297]
tensor([2.0277], device='cuda:0')tensor([1.6900], device='cuda:0')[0.33765912]
tensor([2.3498], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.1501627]
tensor([2.3560], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.54398155]
tensor([0.8200], device='cuda:0')tensor([1.3900], device='cuda:0')[-0.5699693]
tensor([2.6405], device='cuda:0')tensor([1.4800], device='cuda:0')[1.1605444]
tensor([2.1967], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.1032794]
tensor([2.6133], device='cuda:0')tensor([2.4400], device='cuda:0')[0.17331958]
tensor([1.9798], device='cuda:0')tensor([0.7000], device='cuda:0')[1.2798274]
tensor([1.5435], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.7565308]
tensor([2.2787], device='cuda:0')tensor([1.7500], device='cuda:0')[0.5287471]
tensor([2.6208], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.6391864]
tensor([2.7857], device='cuda:0')tensor([2.5400], device='cuda:0')[0.2457056]
tensor([1.8893], device='cuda:0')tensor([3.0400], device='cuda:0')[-1.1507094]
tensor([2.5055], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.96446633]
tensor([1.4623], device='cuda:0')tensor([0.9400], device='cuda:0')[0.5223368]
tensor([1.8049], device='cuda:0')tensor([1.2000], device='cuda:0')[0.6049137]
tensor([3.5958], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.00424886]
tensor([1.7540], device='cuda:0')tensor([2.9000], device='cuda:0')[-1.1459994]
tensor([2.9106], device='cuda:0')tensor([2.2600], device='cuda:0')[0.6505637]
tensor([1.9770], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.73298204]
tensor([1.9404], device='cuda:0')tensor([1.4800], device='cuda:0')[0.46039486]
tensor([2.4513], device='cuda:0')tensor([1.9500], device='cuda:0')[0.50126195]
tensor([2.4745], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.22545433]
tensor([2.5364], device='cuda:0')tensor([2.1900], device='cuda:0')[0.346354]
tensor([2.5444], device='cuda:0')tensor([2.4000], device='cuda:0')[0.14441013]
tensor([2.6868], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.3232174]
tensor([2.0074], device='cuda:0')tensor([1.5400], device='cuda:0')[0.46741176]
tensor([2.0597], device='cuda:0')tensor([1.6000], device='cuda:0')[0.45971763]
tensor([1.9661], device='cuda:0')tensor([0.1400], device='cuda:0')[1.8261322]
tensor([3.0064], device='cuda:0')tensor([2.2800], device='cuda:0')[0.7263551]
tensor([2.3410], device='cuda:0')tensor([1.9500], device='cuda:0')[0.3910129]
tensor([2.4233], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.47674394]
tensor([2.4238], device='cuda:0')tensor([3.9600], device='cuda:0')[-1.5362067]
tensor([2.5659], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8341243]
tensor([2.1006], device='cuda:0')tensor([3.2800], device='cuda:0')[-1.1794212]
tensor([3.0986], device='cuda:0')tensor([2.4000], device='cuda:0')[0.6986077]
tensor([1.2605], device='cuda:0')tensor([2.1600], device='cuda:0')[-0.89946926]
tensor([2.2599], device='cuda:0')tensor([1.8700], device='cuda:0')[0.38994467]
tensor([0.9500], device='cuda:0')tensor([0.7000], device='cuda:0')[0.2499587]
tensor([2.5514], device='cuda:0')tensor([1.7700], device='cuda:0')[0.7814288]
tensor([1.9824], device='cuda:0')tensor([1.6600], device='cuda:0')[0.3224448]
tensor([3.1701], device='cuda:0')tensor([4.5000], device='cuda:0')[-1.3298583]
tensor([1.4396], device='cuda:0')tensor([1.8600], device='cuda:0')[-0.42044055]
tensor([2.1050], device='cuda:0')tensor([2.1000], device='cuda:0')[0.00498724]
tensor([2.2940], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.45601654]
tensor([2.1703], device='cuda:0')tensor([1.8900], device='cuda:0')[0.2803036]
tensor([2.0705], device='cuda:0')tensor([2.0200], device='cuda:0')[0.05046844]
tensor([2.3412], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.4087634]
tensor([1.1707], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.41928494]
tensor([2.4219], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.9781089]
tensor([1.7315], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.9685221]
tensor([1.8623], device='cuda:0')tensor([-0.6300], device='cuda:0')[2.4923272]
tensor([2.4628], device='cuda:0')tensor([3.8900], device='cuda:0')[-1.4272134]
tensor([1.8729], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.02708125]
tensor([2.4697], device='cuda:0')tensor([3.1900], device='cuda:0')[-0.72034097]
tensor([2.0672], device='cuda:0')tensor([3.], device='cuda:0')[-0.932812]
tensor([2.8320], device='cuda:0')tensor([1.9400], device='cuda:0')[0.89199233]
tensor([1.8703], device='cuda:0')tensor([2.9300], device='cuda:0')[-1.0597068]
tensor([2.1405], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.3595078]
tensor([2.5947], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.30526996]
tensor([1.9704], device='cuda:0')tensor([3.6400], device='cuda:0')[-1.6696131]
tensor([2.1489], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.17114782]
tensor([1.4183], device='cuda:0')tensor([1.1400], device='cuda:0')[0.27834094]
tensor([2.1316], device='cuda:0')tensor([3.7100], device='cuda:0')[-1.5784478]
tensor([2.4565], device='cuda:0')tensor([1.2000], device='cuda:0')[1.2564592]
tensor([0.3689], device='cuda:0')tensor([-0.9000], device='cuda:0')[1.2689314]
tensor([2.5456], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.22437549]
tensor([2.2709], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.20912647]
tensor([2.6187], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.081289]
tensor([2.5105], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.31948495]
tensor([2.1638], device='cuda:0')tensor([2.0600], device='cuda:0')[0.10383201]
tensor([1.3911], device='cuda:0')tensor([-0.1600], device='cuda:0')[1.5510523]
tensor([1.5586], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.75143087]
tensor([2.9190], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.3809843]
tensor([2.9712], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.2287676]
tensor([1.6238], device='cuda:0')tensor([-0.2000], device='cuda:0')[1.8238156]
tensor([2.8964], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.3036232]
tensor([2.8820], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.197994]
tensor([2.9882], device='cuda:0')tensor([4.0900], device='cuda:0')[-1.101769]
tensor([2.9403], device='cuda:0')tensor([2.9000], device='cuda:0')[0.04034734]
tensor([2.0535], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.73649406]
tensor([2.0454], device='cuda:0')tensor([1.4700], device='cuda:0')[0.57540774]
tensor([2.0165], device='cuda:0')tensor([1.4700], device='cuda:0')[0.54652596]
tensor([1.9788], device='cuda:0')tensor([1.8000], device='cuda:0')[0.17875028]
tensor([2.9641], device='cuda:0')tensor([2.8400], device='cuda:0')[0.12406349]
tensor([3.2945], device='cuda:0')tensor([2.4700], device='cuda:0')[0.8245115]
tensor([1.6360], device='cuda:0')tensor([-0.4100], device='cuda:0')[2.046017]
tensor([1.4350], device='cuda:0')tensor([0.3000], device='cuda:0')[1.1349964]
tensor([2.3979], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.7521081]
tensor([1.5051], device='cuda:0')tensor([-0.3000], device='cuda:0')[1.8051362]
tensor([0.9313], device='cuda:0')tensor([-0.2000], device='cuda:0')[1.1313192]
tensor([2.3350], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.93498206]
tensor([1.6741], device='cuda:0')tensor([1.6400], device='cuda:0')[0.034145]
tensor([2.2468], device='cuda:0')tensor([1.7200], device='cuda:0')[0.5268123]
tensor([2.9204], device='cuda:0')tensor([2.2300], device='cuda:0')[0.69040394]
tensor([2.1192], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.69080544]
tensor([2.4536], device='cuda:0')tensor([1.2600], device='cuda:0')[1.1936097]
tensor([2.3207], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.80925417]
tensor([2.3972], device='cuda:0')tensor([1.7700], device='cuda:0')[0.6271813]
tensor([2.0714], device='cuda:0')tensor([1.8600], device='cuda:0')[0.21140468]
tensor([1.8534], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.89661574]
tensor([2.3657], device='cuda:0')tensor([0.7400], device='cuda:0')[1.6256874]
tensor([1.7796], device='cuda:0')tensor([0.4800], device='cuda:0')[1.2995827]
tensor([3.7431], device='cuda:0')tensor([4.2500], device='cuda:0')[-0.50694394]
tensor([2.9610], device='cuda:0')tensor([3.5800], device='cuda:0')[-0.6189604]
tensor([2.7909], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.1090682]
tensor([-0.3555], device='cuda:0')tensor([-1.0800], device='cuda:0')[0.7245457]
tensor([1.6566], device='cuda:0')tensor([0.4600], device='cuda:0')[1.196593]
tensor([2.3333], device='cuda:0')tensor([1.5200], device='cuda:0')[0.8132658]
tensor([1.8476], device='cuda:0')tensor([1.0100], device='cuda:0')[0.83760595]
tensor([2.2738], device='cuda:0')tensor([3.3100], device='cuda:0')[-1.0361733]
tensor([1.6722], device='cuda:0')tensor([0.9000], device='cuda:0')[0.77216065]
tensor([1.6557], device='cuda:0')tensor([1.0700], device='cuda:0')[0.58567286]
tensor([2.8595], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.52052]
tensor([1.6962], device='cuda:0')tensor([3.6800], device='cuda:0')[-1.9837792]
tensor([2.0640], device='cuda:0')tensor([3.2100], device='cuda:0')[-1.1460054]
tensor([1.7244], device='cuda:0')tensor([1.0500], device='cuda:0')[0.674422]
tensor([2.8478], device='cuda:0')tensor([2.5200], device='cuda:0')[0.32780933]
tensor([2.6719], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.5280881]
tensor([1.7818], device='cuda:0')tensor([4.1200], device='cuda:0')[-2.3381948]
tensor([2.4983], device='cuda:0')tensor([1.5600], device='cuda:0')[0.93833756]
tensor([1.1596], device='cuda:0')tensor([2.3400], device='cuda:0')[-1.180365]
tensor([1.9449], device='cuda:0')tensor([3.2200], device='cuda:0')[-1.2751005]
tensor([1.7161], device='cuda:0')tensor([-0.1800], device='cuda:0')[1.8961396]
tensor([2.9666], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.5034106]
tensor([2.6998], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.48015642]
tensor([1.9951], device='cuda:0')tensor([0.4900], device='cuda:0')[1.5050694]
tensor([2.1532], device='cuda:0')tensor([1.9100], device='cuda:0')[0.24321544]
tensor([2.1254], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.20463586]
tensor([2.4146], device='cuda:0')tensor([1.8000], device='cuda:0')[0.6145506]
tensor([3.1342], device='cuda:0')tensor([2.6100], device='cuda:0')[0.52421546]
tensor([2.6704], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.8296168]
tensor([1.3902], device='cuda:0')tensor([0.3000], device='cuda:0')[1.0901754]
tensor([2.3291], device='cuda:0')tensor([0.9900], device='cuda:0')[1.3390946]
tensor([2.4530], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.24700117]
tensor([2.8106], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.52944016]
tensor([2.4186], device='cuda:0')tensor([3.4800], device='cuda:0')[-1.0613844]
tensor([1.7167], device='cuda:0')tensor([1.4900], device='cuda:0')[0.22670889]
tensor([3.2389], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.66110945]
tensor([1.9809], device='cuda:0')tensor([1.7200], device='cuda:0')[0.26087058]
tensor([3.1893], device='cuda:0')tensor([3.], device='cuda:0')[0.18926573]
tensor([2.7235], device='cuda:0')tensor([0.0300], device='cuda:0')[2.6935275]
tensor([2.1476], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.62240934]
tensor([3.0248], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.27524567]
tensor([2.1602], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.42980218]
tensor([2.6499], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.8501167]
tensor([2.1908], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.6092405]
tensor([2.5921], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.5078943]
tensor([2.3654], device='cuda:0')tensor([2.3800], device='cuda:0')[-0.01464868]
tensor([1.7769], device='cuda:0')tensor([1.2700], device='cuda:0')[0.5069057]
tensor([1.6086], device='cuda:0')tensor([1.6000], device='cuda:0')[0.0086174]
tensor([0.4072], device='cuda:0')tensor([-1.2000], device='cuda:0')[1.60723]
tensor([2.4534], device='cuda:0')tensor([0.7800], device='cuda:0')[1.6733897]
tensor([2.7800], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.08002472]
tensor([2.4373], device='cuda:0')tensor([0.9100], device='cuda:0')[1.5273085]
tensor([2.5168], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8832302]
tensor([2.8946], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.5453789]
tensor([0.7937], device='cuda:0')tensor([1.7400], device='cuda:0')[-0.94625044]
tensor([1.4985], device='cuda:0')tensor([1.3400], device='cuda:0')[0.15854919]
tensor([2.4127], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.8372965]
tensor([1.8588], device='cuda:0')tensor([1.], device='cuda:0')[0.8587781]
tensor([2.8976], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.60236144]
tensor([3.1908], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.05924177]
tensor([2.1691], device='cuda:0')tensor([1.7100], device='cuda:0')[0.45914888]
tensor([3.1251], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.75489974]
tensor([1.9040], device='cuda:0')tensor([3.6300], device='cuda:0')[-1.7260497]
