tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([0.7355], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.16451609]
tensor([1.0703], device='cuda:0')tensor([1.1300], device='cuda:0')[-0.05965567]
tensor([2.0568], device='cuda:0')tensor([1.6700], device='cuda:0')[0.38677537]
tensor([3.5542], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.10582829]
tensor([1.9050], device='cuda:0')tensor([1.2600], device='cuda:0')[0.6450038]
tensor([0.8707], device='cuda:0')tensor([0.7900], device='cuda:0')[0.08074623]
tensor([1.5782], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.0218302]
tensor([2.3763], device='cuda:0')tensor([2.4300], device='cuda:0')[-0.05374503]
tensor([1.5468], device='cuda:0')tensor([1.3000], device='cuda:0')[0.24682748]
tensor([3.5950], device='cuda:0')tensor([3.5400], device='cuda:0')[0.05503392]
tensor([0.3316], device='cuda:0')tensor([0.1600], device='cuda:0')[0.17160067]
tensor([1.1525], device='cuda:0')tensor([0.8000], device='cuda:0')[0.35245448]
tensor([0.4131], device='cuda:0')tensor([0.2900], device='cuda:0')[0.12311217]
tensor([1.5796], device='cuda:0')tensor([1.4600], device='cuda:0')[0.11962569]
tensor([1.6636], device='cuda:0')tensor([1.6300], device='cuda:0')[0.0335542]
tensor([3.2638], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.23619795]
tensor([2.9778], device='cuda:0')tensor([2.6700], device='cuda:0')[0.30782843]
tensor([2.5265], device='cuda:0')tensor([2.5000], device='cuda:0')[0.02654576]
tensor([1.8513], device='cuda:0')tensor([1.7200], device='cuda:0')[0.13134015]
tensor([2.7506], device='cuda:0')tensor([2.6900], device='cuda:0')[0.06055903]
tensor([0.7623], device='cuda:0')tensor([0.6400], device='cuda:0')[0.12225246]
tensor([1.6551], device='cuda:0')tensor([1.6100], device='cuda:0')[0.04509115]
tensor([1.0177], device='cuda:0')tensor([0.8700], device='cuda:0')[0.14771414]
tensor([3.0375], device='cuda:0')tensor([3.0100], device='cuda:0')[0.02745509]
tensor([0.2633], device='cuda:0')tensor([0.2500], device='cuda:0')[0.01326233]
tensor([3.9064], device='cuda:0')tensor([3.7000], device='cuda:0')[0.20641327]
tensor([1.6813], device='cuda:0')tensor([1.6100], device='cuda:0')[0.0713315]
tensor([2.1998], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.0002346]
tensor([1.9345], device='cuda:0')tensor([1.9000], device='cuda:0')[0.03449643]
tensor([1.9459], device='cuda:0')tensor([1.7500], device='cuda:0')[0.19590604]
tensor([2.9438], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.09624219]
tensor([2.7925], device='cuda:0')tensor([2.7000], device='cuda:0')[0.09254503]
tensor([2.5423], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.1576693]
tensor([3.8761], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.02386689]
tensor([0.9984], device='cuda:0')tensor([1.2300], device='cuda:0')[-0.23157793]
tensor([2.2240], device='cuda:0')tensor([2.1700], device='cuda:0')[0.05399728]
tensor([2.4250], device='cuda:0')tensor([2.3900], device='cuda:0')[0.03501749]
tensor([2.6219], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.05812883]
tensor([2.8858], device='cuda:0')tensor([2.4000], device='cuda:0')[0.48578453]
tensor([3.6503], device='cuda:0')tensor([3.6000], device='cuda:0')[0.05034637]
tensor([1.6753], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.02467299]
tensor([2.7436], device='cuda:0')tensor([2.6500], device='cuda:0')[0.09356165]
tensor([-0.8102], device='cuda:0')tensor([-0.8400], device='cuda:0')[0.02978921]
tensor([0.8532], device='cuda:0')tensor([0.6800], device='cuda:0')[0.17322868]
tensor([1.1292], device='cuda:0')tensor([1.3300], device='cuda:0')[-0.20077264]
tensor([1.4568], device='cuda:0')tensor([1.4600], device='cuda:0')[-0.00324237]
tensor([2.8226], device='cuda:0')tensor([2.8000], device='cuda:0')[0.02260733]
tensor([1.9460], device='cuda:0')tensor([1.9200], device='cuda:0')[0.02595437]
tensor([2.9206], device='cuda:0')tensor([2.8700], device='cuda:0')[0.05063605]
tensor([1.9138], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.07621026]
tensor([-0.1736], device='cuda:0')tensor([-0.1600], device='cuda:0')[-0.01364002]
tensor([2.1470], device='cuda:0')tensor([1.5700], device='cuda:0')[0.5769669]
tensor([3.0398], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.36020255]
tensor([3.2325], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.06754661]
tensor([2.9853], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.1346972]
tensor([2.8973], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.0826714]
tensor([3.7151], device='cuda:0')tensor([3.5000], device='cuda:0')[0.21512675]
tensor([3.3773], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.01270747]
tensor([1.3727], device='cuda:0')tensor([1.3000], device='cuda:0')[0.0726788]
tensor([2.2912], device='cuda:0')tensor([1.9300], device='cuda:0')[0.36123335]
tensor([3.1197], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.18030286]
tensor([2.1097], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.00029016]
tensor([2.4232], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.07680392]
tensor([3.0666], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.03339124]
tensor([2.1024], device='cuda:0')tensor([1.8000], device='cuda:0')[0.3024192]
tensor([4.6889], device='cuda:0')tensor([4.4900], device='cuda:0')[0.19891453]
tensor([3.1779], device='cuda:0')tensor([3.1600], device='cuda:0')[0.01791]
tensor([2.1034], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.06661558]
tensor([1.8213], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.2787497]
tensor([1.9847], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.02526104]
tensor([3.2727], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.00728512]
tensor([3.0018], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.16824651]
tensor([1.6949], device='cuda:0')tensor([1.6900], device='cuda:0')[0.00485778]
tensor([2.5798], device='cuda:0')tensor([2.5000], device='cuda:0')[0.07984042]
tensor([2.9738], device='cuda:0')tensor([2.9000], device='cuda:0')[0.07383394]
tensor([1.4396], device='cuda:0')tensor([1.3900], device='cuda:0')[0.04963911]
tensor([2.0497], device='cuda:0')tensor([1.4800], device='cuda:0')[0.5696595]
tensor([3.1476], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.15239954]
tensor([2.4985], device='cuda:0')tensor([2.4400], device='cuda:0')[0.05850148]
tensor([0.7077], device='cuda:0')tensor([0.7000], device='cuda:0')[0.00772798]
tensor([3.0217], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.2783482]
tensor([1.8646], device='cuda:0')tensor([1.7500], device='cuda:0')[0.11463499]
tensor([3.4082], device='cuda:0')tensor([3.2600], device='cuda:0')[0.14818096]
tensor([2.5270], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.01300526]
tensor([3.1486], device='cuda:0')tensor([3.0400], device='cuda:0')[0.10856891]
tensor([3.6466], device='cuda:0')tensor([3.4700], device='cuda:0')[0.17656755]
tensor([1.0688], device='cuda:0')tensor([0.9400], device='cuda:0')[0.12877804]
tensor([1.2012], device='cuda:0')tensor([1.2000], device='cuda:0')[0.00117302]
tensor([3.6036], device='cuda:0')tensor([3.6000], device='cuda:0')[0.0036459]
tensor([3.1404], device='cuda:0')tensor([2.9000], device='cuda:0')[0.24040556]
tensor([2.3214], device='cuda:0')tensor([2.2600], device='cuda:0')[0.06143379]
tensor([2.9351], device='cuda:0')tensor([2.7100], device='cuda:0')[0.22508597]
tensor([1.6027], device='cuda:0')tensor([1.4800], device='cuda:0')[0.1226784]
tensor([2.0532], device='cuda:0')tensor([1.9500], device='cuda:0')[0.10320163]
tensor([2.7489], device='cuda:0')tensor([2.7000], device='cuda:0')[0.04893804]
tensor([2.3343], device='cuda:0')tensor([2.1900], device='cuda:0')[0.14432621]
tensor([2.5897], device='cuda:0')tensor([2.4000], device='cuda:0')[0.18969083]
tensor([3.3014], device='cuda:0')tensor([3.0100], device='cuda:0')[0.29138708]
tensor([1.6459], device='cuda:0')tensor([1.5400], device='cuda:0')[0.10592306]
tensor([1.8005], device='cuda:0')tensor([1.6000], device='cuda:0')[0.2005086]
tensor([0.2181], device='cuda:0')tensor([0.1400], device='cuda:0')[0.07811587]
tensor([2.1422], device='cuda:0')tensor([2.2800], device='cuda:0')[-0.1377728]
tensor([1.9433], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.00667143]
tensor([2.9481], device='cuda:0')tensor([2.9000], device='cuda:0')[0.04808927]
tensor([3.8845], device='cuda:0')tensor([3.9600], device='cuda:0')[-0.07551575]
tensor([3.4036], device='cuda:0')tensor([3.4000], device='cuda:0')[0.0035758]
tensor([3.3236], device='cuda:0')tensor([3.2800], device='cuda:0')[0.04360795]
tensor([2.5174], device='cuda:0')tensor([2.4000], device='cuda:0')[0.11736345]
tensor([2.2015], device='cuda:0')tensor([2.1600], device='cuda:0')[0.04146957]
tensor([1.8745], device='cuda:0')tensor([1.8700], device='cuda:0')[0.00448167]
tensor([1.0861], device='cuda:0')tensor([0.7000], device='cuda:0')[0.3861242]
tensor([1.9297], device='cuda:0')tensor([1.7700], device='cuda:0')[0.15971577]
tensor([1.5408], device='cuda:0')tensor([1.6600], device='cuda:0')[-0.11923099]
tensor([4.1030], device='cuda:0')tensor([4.5000], device='cuda:0')[-0.39698505]
tensor([1.9571], device='cuda:0')tensor([1.8600], device='cuda:0')[0.09706628]
tensor([2.1402], device='cuda:0')tensor([2.1000], device='cuda:0')[0.04016542]
tensor([2.7663], device='cuda:0')tensor([2.7500], device='cuda:0')[0.01631904]
tensor([1.9751], device='cuda:0')tensor([1.8900], device='cuda:0')[0.08514333]
tensor([2.0325], device='cuda:0')tensor([2.0200], device='cuda:0')[0.01252151]
tensor([3.0159], device='cuda:0')tensor([2.7500], device='cuda:0')[0.26592302]
tensor([1.5456], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.04440653]
tensor([3.3911], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.00887728]
tensor([2.7481], device='cuda:0')tensor([2.7000], device='cuda:0')[0.04813313]
tensor([-0.6141], device='cuda:0')tensor([-0.6300], device='cuda:0')[0.0159148]
tensor([3.8237], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.06633663]
tensor([1.8255], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.07451761]
tensor([3.3227], device='cuda:0')tensor([3.1900], device='cuda:0')[0.13272667]
tensor([3.0544], device='cuda:0')tensor([3.], device='cuda:0')[0.05439067]
tensor([1.8927], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.04729867]
tensor([2.9550], device='cuda:0')tensor([2.9300], device='cuda:0')[0.02500057]
tensor([3.3247], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.17531109]
tensor([2.8836], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.01638842]
tensor([3.6836], device='cuda:0')tensor([3.6400], device='cuda:0')[0.04357481]
tensor([2.3038], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.01623034]
tensor([1.1510], device='cuda:0')tensor([1.1400], device='cuda:0')[0.01104116]
tensor([3.2977], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.41233087]
tensor([1.3711], device='cuda:0')tensor([1.2000], device='cuda:0')[0.17107129]
tensor([-0.6563], device='cuda:0')tensor([-0.9000], device='cuda:0')[0.24369037]
tensor([2.8606], device='cuda:0')tensor([2.7700], device='cuda:0')[0.09056973]
tensor([2.3906], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.08939767]
tensor([3.6020], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.09800148]
tensor([2.6768], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.1532383]
tensor([2.1272], device='cuda:0')tensor([2.0600], device='cuda:0')[0.06721187]
tensor([-0.0591], device='cuda:0')tensor([-0.1600], device='cuda:0')[0.10089016]
tensor([2.0288], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.28116894]
tensor([3.3853], device='cuda:0')tensor([3.3000], device='cuda:0')[0.08533669]
tensor([4.0899], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.11005306]
tensor([-0.5315], device='cuda:0')tensor([-0.2000], device='cuda:0')[-0.33150727]
tensor([3.4252], device='cuda:0')tensor([3.2000], device='cuda:0')[0.2252214]
tensor([3.0536], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.0264318]
tensor([4.1387], device='cuda:0')tensor([4.0900], device='cuda:0')[0.04870749]
tensor([2.9836], device='cuda:0')tensor([2.9000], device='cuda:0')[0.08362484]
tensor([2.3916], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.3984468]
tensor([1.4965], device='cuda:0')tensor([1.4700], device='cuda:0')[0.02648067]
tensor([1.1031], device='cuda:0')tensor([1.4700], device='cuda:0')[-0.36686826]
tensor([1.7606], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.03935742]
tensor([2.8244], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.01561451]
tensor([2.4761], device='cuda:0')tensor([2.4700], device='cuda:0')[0.00610638]
tensor([-0.1995], device='cuda:0')tensor([-0.4100], device='cuda:0')[0.21054159]
tensor([-0.1517], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.45166564]
tensor([3.1945], device='cuda:0')tensor([3.1500], device='cuda:0')[0.04453683]
tensor([0.2749], device='cuda:0')tensor([-0.3000], device='cuda:0')[0.5749092]
tensor([-0.0982], device='cuda:0')tensor([-0.2000], device='cuda:0')[0.10175383]
tensor([3.1217], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.14828706]
tensor([1.6263], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.01372313]
tensor([1.9458], device='cuda:0')tensor([1.7200], device='cuda:0')[0.22579432]
tensor([2.7404], device='cuda:0')tensor([2.2300], device='cuda:0')[0.5104325]
tensor([2.7380], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.07196426]
tensor([1.4612], device='cuda:0')tensor([1.2600], device='cuda:0')[0.20117724]
tensor([3.0948], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.03524899]
tensor([1.9680], device='cuda:0')tensor([1.7700], device='cuda:0')[0.19797933]
tensor([2.1038], device='cuda:0')tensor([1.8600], device='cuda:0')[0.24380934]
tensor([2.6985], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.05150723]
tensor([0.9623], device='cuda:0')tensor([0.7400], device='cuda:0')[0.22234505]
tensor([0.4824], device='cuda:0')tensor([0.4800], device='cuda:0')[0.00243232]
tensor([4.1108], device='cuda:0')tensor([4.2500], device='cuda:0')[-0.13922787]
tensor([3.6098], device='cuda:0')tensor([3.5800], device='cuda:0')[0.02978992]
tensor([3.9393], device='cuda:0')tensor([3.9000], device='cuda:0')[0.03934383]
tensor([-1.0831], device='cuda:0')tensor([-1.0800], device='cuda:0')[-0.00310504]
tensor([0.4058], device='cuda:0')tensor([0.4600], device='cuda:0')[-0.05419651]
tensor([1.7425], device='cuda:0')tensor([1.5200], device='cuda:0')[0.22247803]
tensor([0.9884], device='cuda:0')tensor([1.0100], device='cuda:0')[-0.02164769]
tensor([3.3986], device='cuda:0')tensor([3.3100], device='cuda:0')[0.08859253]
tensor([1.0437], device='cuda:0')tensor([0.9000], device='cuda:0')[0.14365304]
tensor([1.0091], device='cuda:0')tensor([1.0700], device='cuda:0')[-0.06092989]
tensor([3.3746], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.00542164]
tensor([3.6487], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.03131151]
tensor([3.2655], device='cuda:0')tensor([3.2100], device='cuda:0')[0.05553436]
tensor([0.8618], device='cuda:0')tensor([1.0500], device='cuda:0')[-0.18824261]
tensor([2.6830], device='cuda:0')tensor([2.5200], device='cuda:0')[0.16295218]
tensor([3.5322], device='cuda:0')tensor([3.2000], device='cuda:0')[0.3321612]
tensor([4.1316], device='cuda:0')tensor([4.1200], device='cuda:0')[0.01163626]
tensor([1.6445], device='cuda:0')tensor([1.5600], device='cuda:0')[0.08453536]
tensor([2.4110], device='cuda:0')tensor([2.3400], device='cuda:0')[0.07103515]
tensor([3.1916], device='cuda:0')tensor([3.2200], device='cuda:0')[-0.02844405]
tensor([0.0478], device='cuda:0')tensor([-0.1800], device='cuda:0')[0.22779703]
tensor([3.5499], device='cuda:0')tensor([3.4700], device='cuda:0')[0.0798583]
tensor([3.3280], device='cuda:0')tensor([3.1800], device='cuda:0')[0.1479826]
tensor([0.7224], device='cuda:0')tensor([0.4900], device='cuda:0')[0.23238862]
tensor([1.9428], device='cuda:0')tensor([1.9100], device='cuda:0')[0.03275323]
tensor([2.4347], device='cuda:0')tensor([2.3300], device='cuda:0')[0.10469818]
tensor([1.9044], device='cuda:0')tensor([1.8000], device='cuda:0')[0.1043911]
tensor([2.9554], device='cuda:0')tensor([2.6100], device='cuda:0')[0.34536314]
tensor([3.4301], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.06990576]
tensor([0.3577], device='cuda:0')tensor([0.3000], device='cuda:0')[0.05772045]
tensor([0.8741], device='cuda:0')tensor([0.9900], device='cuda:0')[-0.11587298]
tensor([3.1009], device='cuda:0')tensor([2.7000], device='cuda:0')[0.4008925]
tensor([3.4043], device='cuda:0')tensor([3.3400], device='cuda:0')[0.064291]
tensor([3.7332], device='cuda:0')tensor([3.4800], device='cuda:0')[0.25321937]
tensor([1.4389], device='cuda:0')tensor([1.4900], device='cuda:0')[-0.05112612]
tensor([3.7311], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.16890359]
tensor([1.5091], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.21092963]
tensor([3.0468], device='cuda:0')tensor([3.], device='cuda:0')[0.04676247]
tensor([0.3706], device='cuda:0')tensor([0.0300], device='cuda:0')[0.34059784]
tensor([2.4651], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.30493903]
tensor([3.0595], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.24047709]
tensor([2.3779], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.21212006]
tensor([3.5745], device='cuda:0')tensor([3.5000], device='cuda:0')[0.07451773]
tensor([3.3842], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.41579556]
tensor([2.9564], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.14358187]
tensor([2.4022], device='cuda:0')tensor([2.3800], device='cuda:0')[0.02217126]
tensor([1.1671], device='cuda:0')tensor([1.2700], device='cuda:0')[-0.10287654]
tensor([1.6808], device='cuda:0')tensor([1.6000], device='cuda:0')[0.08082819]
tensor([-1.1134], device='cuda:0')tensor([-1.2000], device='cuda:0')[0.08664322]
tensor([0.7073], device='cuda:0')tensor([0.7800], device='cuda:0')[-0.07267684]
tensor([2.9154], device='cuda:0')tensor([2.8600], device='cuda:0')[0.05542016]
tensor([1.0228], device='cuda:0')tensor([0.9100], device='cuda:0')[0.1128214]
tensor([3.5539], device='cuda:0')tensor([3.4000], device='cuda:0')[0.1538992]
tensor([3.4466], device='cuda:0')tensor([3.4400], device='cuda:0')[0.00663686]
tensor([1.7556], device='cuda:0')tensor([1.7400], device='cuda:0')[0.01556194]
tensor([1.5098], device='cuda:0')tensor([1.3400], device='cuda:0')[0.16982007]
tensor([3.0603], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.1897142]
tensor([1.0418], device='cuda:0')tensor([1.], device='cuda:0')[0.04178357]
tensor([3.0691], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.43085146]
tensor([3.4838], device='cuda:0')tensor([3.2500], device='cuda:0')[0.23380756]
tensor([1.8700], device='cuda:0')tensor([1.7100], device='cuda:0')[0.16000104]
tensor([3.0919], device='cuda:0')tensor([3.8800], device='cuda:0')[-0.7880719]
tensor([3.5908], device='cuda:0')tensor([3.6300], device='cuda:0')[-0.03923368]
tensor([0.9871], device='cuda:0')tensor([1.1100], device='cuda:0')[-0.12292641]
tensor([2.5205], device='cuda:0')tensor([2.2900], device='cuda:0')[0.23052001]
tensor([2.5020], device='cuda:0')tensor([2.4100], device='cuda:0')[0.09203959]
tensor([1.9976], device='cuda:0')tensor([1.8800], device='cuda:0')[0.11761749]
tensor([2.1553], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.14470315]
tensor([0.8555], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.0545029]
tensor([2.6800], device='cuda:0')tensor([2.4500], device='cuda:0')[0.23000145]
tensor([3.5302], device='cuda:0')tensor([4.], device='cuda:0')[-0.4697981]
tensor([3.2228], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.08723235]
tensor([2.9103], device='cuda:0')tensor([2.8000], device='cuda:0')[0.11032772]
tensor([1.6602], device='cuda:0')tensor([1.5000], device='cuda:0')[0.16017509]
tensor([1.4716], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.02840793]
tensor([2.6013], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.02869105]
tensor([1.1260], device='cuda:0')tensor([1.1000], device='cuda:0')[0.026016]
tensor([2.0444], device='cuda:0')tensor([1.9700], device='cuda:0')[0.0743854]
tensor([1.9750], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.09497714]
tensor([1.4208], device='cuda:0')tensor([1.4000], device='cuda:0')[0.02078629]
tensor([3.7045], device='cuda:0')tensor([3.6100], device='cuda:0')[0.09450698]
tensor([3.1692], device='cuda:0')tensor([3.1500], device='cuda:0')[0.01920342]
tensor([2.5023], device='cuda:0')tensor([2.4800], device='cuda:0')[0.02226758]
tensor([2.2982], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.8518424]
tensor([2.0605], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.0394876]
tensor([1.9956], device='cuda:0')tensor([1.8400], device='cuda:0')[0.1556071]
tensor([3.7215], device='cuda:0')tensor([3.7000], device='cuda:0')[0.02149153]
tensor([0.0864], device='cuda:0')tensor([-0.0500], device='cuda:0')[0.13641135]
tensor([2.0063], device='cuda:0')tensor([2.0400], device='cuda:0')[-0.03373313]
tensor([2.4729], device='cuda:0')tensor([2.4100], device='cuda:0')[0.06291533]
tensor([0.0451], device='cuda:0')tensor([-0.0400], device='cuda:0')[0.08511279]
tensor([0.9704], device='cuda:0')tensor([1.0200], device='cuda:0')[-0.04957992]
tensor([2.4214], device='cuda:0')tensor([2.5700], device='cuda:0')[-0.14858842]
tensor([1.9244], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.1556381]
tensor([2.5209], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.579124]
tensor([-0.0755], device='cuda:0')tensor([-0.1200], device='cuda:0')[0.04452114]
tensor([3.2611], device='cuda:0')tensor([2.9400], device='cuda:0')[0.3211329]
tensor([1.5334], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.06663215]
tensor([3.6601], device='cuda:0')tensor([3.6300], device='cuda:0')[0.03008914]
tensor([2.0783], device='cuda:0')tensor([1.8900], device='cuda:0')[0.18832958]
tensor([2.4327], device='cuda:0')tensor([2.4000], device='cuda:0')[0.03267431]
tensor([2.8781], device='cuda:0')tensor([2.6000], device='cuda:0')[0.2780888]
tensor([1.2978], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.00216794]
tensor([0.1655], device='cuda:0')tensor([-0.0900], device='cuda:0')[0.25548947]
tensor([1.9506], device='cuda:0')tensor([1.8900], device='cuda:0')[0.06059337]
tensor([2.8215], device='cuda:0')tensor([2.8000], device='cuda:0')[0.02152538]
tensor([2.8674], device='cuda:0')tensor([2.7600], device='cuda:0')[0.10736394]
tensor([1.8692], device='cuda:0')tensor([1.8900], device='cuda:0')[-0.02075028]
tensor([4.3861], device='cuda:0')tensor([4.4800], device='cuda:0')[-0.09386587]
tensor([1.0946], device='cuda:0')tensor([1.0500], device='cuda:0')[0.04461932]
tensor([2.6435], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.05650091]
tensor([2.2586], device='cuda:0')tensor([2.2000], device='cuda:0')[0.05856609]
tensor([2.3163], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.08373284]
tensor([3.1068], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.03318596]
tensor([2.3147], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.02529478]
tensor([3.6611], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.03889418]
tensor([2.5204], device='cuda:0')tensor([2.5000], device='cuda:0')[0.02043176]
tensor([2.8718], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.13819551]
tensor([2.8927], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.20732951]
tensor([-0.7705], device='cuda:0')tensor([-0.8400], device='cuda:0')[0.06945777]
tensor([1.7696], device='cuda:0')tensor([1.5500], device='cuda:0')[0.21956599]
tensor([1.5698], device='cuda:0')tensor([1.7300], device='cuda:0')[-0.16024911]
tensor([0.2857], device='cuda:0')tensor([0.3900], device='cuda:0')[-0.10431385]
tensor([3.5802], device='cuda:0')tensor([3.5200], device='cuda:0')[0.06021452]
tensor([2.0696], device='cuda:0')tensor([2.0200], device='cuda:0')[0.04961514]
tensor([3.8125], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.2875483]
tensor([3.6040], device='cuda:0')tensor([3.5300], device='cuda:0')[0.07401967]
tensor([0.7377], device='cuda:0')tensor([0.6000], device='cuda:0')[0.13772333]
tensor([3.6774], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.2426405]
tensor([1.3749], device='cuda:0')tensor([1.4700], device='cuda:0')[-0.09510064]
tensor([3.2245], device='cuda:0')tensor([3.], device='cuda:0')[0.22453761]
tensor([2.5519], device='cuda:0')tensor([2.4000], device='cuda:0')[0.15190458]
tensor([1.5944], device='cuda:0')tensor([1.1100], device='cuda:0')[0.48439705]
tensor([3.6158], device='cuda:0')tensor([3.0600], device='cuda:0')[0.5558193]
tensor([2.6668], device='cuda:0')tensor([2.5100], device='cuda:0')[0.15680051]
tensor([0.7467], device='cuda:0')tensor([0.7800], device='cuda:0')[-0.03325295]
tensor([-0.8171], device='cuda:0')tensor([-0.8700], device='cuda:0')[0.05291837]
tensor([2.4394], device='cuda:0')tensor([2.0300], device='cuda:0')[0.40937066]
tensor([3.8593], device='cuda:0')tensor([3.7500], device='cuda:0')[0.1093359]
tensor([1.6099], device='cuda:0')tensor([1.7500], device='cuda:0')[-0.14005709]
tensor([1.1981], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.32193863]
tensor([0.7642], device='cuda:0')tensor([0.7600], device='cuda:0')[0.00422448]
tensor([0.8317], device='cuda:0')tensor([1.0500], device='cuda:0')[-0.2182861]
tensor([2.4166], device='cuda:0')tensor([2.2100], device='cuda:0')[0.20658207]
tensor([1.9668], device='cuda:0')tensor([1.8600], device='cuda:0')[0.10682786]
tensor([-1.1857], device='cuda:0')tensor([-0.9200], device='cuda:0')[-0.26573294]
tensor([3.2086], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.09137321]
tensor([1.8370], device='cuda:0')tensor([1.7800], device='cuda:0')[0.05699027]
tensor([1.8075], device='cuda:0')tensor([1.5700], device='cuda:0')[0.23751259]
tensor([1.2830], device='cuda:0')tensor([1.2000], device='cuda:0')[0.08299732]
tensor([2.6278], device='cuda:0')tensor([2.6100], device='cuda:0')[0.01783705]
tensor([2.2790], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.07100987]
tensor([3.1886], device='cuda:0')tensor([2.6700], device='cuda:0')[0.5186107]
